EDCS-ID	publication	province	place	dating	status	inscription	Material	Comment	Latitude	Longitude	TM Place	language	photo	partner_link	extra_text	extra_html
EDCS-34000267	SupIt-23-P, 00011 = AE 2007, 00479	Picenum / Regio V	Potenza Picena / Santa Maria a Potenza / Potentia	a:  1 to 100;   b:  101 to 300		]A[3] / [3]M[3] / [3]P[ // ]ONI[3] / [3]omicus [3] / [3 Pro]culus [3] / [3 M]aximus [			43.366409	13.620695			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015407;N015408		
EDCS-34000268	SupIt-23-P, 00012	Picenum / Regio V	Potenza Picena / Santa Maria a Potenza / Potentia	-25 to 50		] co(n)s(ul?) [			43.366409	13.620695			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015409		
EDCS-34000269	SupIt-23-P, 00013	Picenum / Regio V	Potenza Picena / Santa Maria a Potenza / Potentia	-25 to 25		patr]ono			43.366409	13.620695			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015410		
EDCS-08600148	AE 1982, 00246	Picenum / Regio V	Rambona Zona Mari	1 to 100	liberti/libertae;  tituli sepulcrales	Lampo[ni] / Cluid[ia] / |(mulieris) l(iberta) Nym[phe] / contube[r(nali) suo] / in fr(onte) p(edes) V[3] / in agr(o) [p(edes) 3]	lapis		43.2642827	13.3174884			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078555;HD002717		
EDCS-08600149	AE 1982, 00247	Picenum / Regio V	Rambona Zona Mari	101 to 250	mulieres;  tituli sepulcrales;  viri	D(is) M(anibus) / L(ucio) Pe[t]ron/io L(uci) [f(ilio)] Vel(ina) / Sul[p]icia/no Pet/ron[i]a Ruf/ina [co]niux / et [P]e[t]ronius / La[3]anus fi/lius p[at]ri karis(simo)			43.2642827	13.3174884			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078556;HD002720		
EDCS-08600150	AE 1982, 00248	Picenum / Regio V	Rambona Zona Mari	1 to 100		]etteia [3] / [3 sib]i et C(aio) Se[	lapis		43.2642827	13.3174884			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078557;HD002705		
EDCS-08600151	AE 1982, 00249	Picenum / Regio V	Rambona Zona Mari	1 to 200		Val[3] / Prim[3] / M[2]VI / Sev[	lapis		43.2642827	13.3174884			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078735;HD002708		
EDCS-08600152	AE 1982, 00250	Picenum / Regio V	Rambona Zona Mari	101 to 200		[3]rius C(ai) [1] / [Satu]rninu[s] / [3]diena[e] / Tertul[l]/[ae u]xori et / [3]ino f(ilio)	lapis		43.2642827	13.3174884			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078558;HD002711		
EDCS-08600153	AE 1982, 00251	Picenum / Regio V	Rambona Zona Mari	1 to 100		Varro[3]			43.2642827	13.3174884				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD002714		
EDCS-17300160	CIL 09, 05561 = AE 1982, 00244	Picenum / Regio V	Rambona Zona Mari	101 to 200	liberti/libertae;  tituli sepulcrales	D(is) M(anibus) / L(uci) Carm[i]/ni L(uci) li[b(erti)] / Felic[is] / V[I]vir(i) A[ug(ustalis)] / filius [	lapis		43.2642827	13.3174884			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078554;cil09_p651;HD002721		
EDCS-17300161	CIL 09, 05562	Picenum / Regio V	Rambona Zona Mari	51 to 230	tituli sepulcrales	D(is) M(anibus) / M(arci) Sicini M(arci) fil(ii) / Vel(ina) Olympiani / vixit ann(is) XVII / mens(ibus) VIII / diebus IIII / Numisia Ter/tullina filio / pientissi/mo			43.2642827	13.3174884			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N110549;cil09_p651		
EDCS-17300162	CIL 09, 05563 = AE 1982, 00245	Picenum / Regio V	Rambona Zona Mari	51 to 130		]io / [3]ioni [p]atri / [3]i fratri / [3]o artificio / [3 v]itam alerem meam [			43.2642827	13.3174884			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078734;cil09_p651;HD002730		
EDCS-17700693	CIL 09, 06078,022d	Picenum / Regio V	Recanati			Pansiana			43.4035085	13.5486016				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p726		
EDCS-17700736	CIL 09, 06083,113	Picenum / Regio V	Recanati		signacula;  tituli fabricationis;  tituli possessionis;  tria nomina;  viri	L(ucio) Pleto Celadi	aes		43.4035085	13.5486016				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015397;cil09_p749		
EDCS-29900317	AE 2003, 00583	Picenum / Regio V	Ripatransone / Cupra Maritima			M(arci) Arri Ili			42.9961784	13.7617959						
EDCS-67400218	AE 2012, 00444	Picenum / Regio V	Ripatransone / Cupra Maritima			C(ai) Cosconi / Gemelli			42.9961784	13.7617959						
EDCS-67400219	AE 2012, 00445	Picenum / Regio V	Ripatransone / Cupra Maritima			Laetus			42.9961784	13.7617959						
EDCS-67400220	AE 2012, 00446	Picenum / Regio V	Ripatransone / Cupra Maritima			Anni Licini / Hermadionis			42.9961784	13.7617959						
EDCS-67400221	AE 2012, 00447	Picenum / Regio V	Ripatransone / Cupra Maritima			Olivi n(ovi?)			42.9961784	13.7617959						
EDCS-67400222	AE 2012, 00448	Picenum / Regio V	Ripatransone / Cupra Maritima			P(ubli) Robil(i)			42.9961784	13.7617959						
EDCS-67400223	AE 2012, 00449	Picenum / Regio V	Ripatransone / Cupra Maritima			L(uci) Stlabi / Celeris			42.9961784	13.7617959						
EDCS-17700692	CIL 09, 06078,022b	Picenum / Regio V	Ripatransone / Cupra Maritima			Pansiana			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p726		
EDCS-17700690	CIL 09, 06078,028a = D 08648f	Picenum / Regio V	Ripatransone / Cupra Maritima			Neronis Cla(udi) Pan(siana)			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p726;de-b0970		
EDCS-17700691	CIL 09, 06078,028b	Picenum / Regio V	Ripatransone / Cupra Maritima			Neronis Cla(udi) Pan(siana)			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p726		
EDCS-17700689	CIL 09, 06078,040 = AE 2001, +00607	Picenum / Regio V	Ripatransone / Cupra Maritima			Aufidi Rufi te<g=C>ula			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p727		
EDCS-17700688	CIL 09, 06078,043	Picenum / Regio V	Ripatransone / Cupra Maritima			Balbus			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p727		
EDCS-17700687	CIL 09, 06078,059	Picenum / Regio V	Ripatransone / Cupra Maritima			Cetron[			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p727		
EDCS-17700729	CIL 09, 06078,060a	Picenum / Regio V	Ripatransone / Cupra Maritima			Claudiae Ti(beri) f(iliae) / Cornelianae			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p728		
EDCS-17700686	CIL 09, 06078,060b	Picenum / Regio V	Ripatransone / Cupra Maritima			Claudiae T(iberi) f(iliae) / Cornelianae			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p728		
EDCS-17700685	CIL 09, 06078,076	Picenum / Regio V	Ripatransone / Cupra Maritima			Domitii			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p728		
EDCS-17700728	CIL 09, 06078,077a	Picenum / Regio V	Ripatransone / Cupra Maritima			Duorum / Domitiorum			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p728		
EDCS-17700684	CIL 09, 06078,077e = CIL 15, 00987,2	Picenum / Regio V	Ripatransone / Cupra Maritima		sigilla impressa;  tituli fabricationis	Duorum / Domitiorum	opus figlinae		42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p728		
EDCS-17700683	CIL 09, 06078,077g = CIL 15, 00987,1	Picenum / Regio V	Ripatransone / Cupra Maritima		sigilla impressa;  tituli fabricationis	Duorum / Domitiorum	opus figlinae		42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p728		
EDCS-17700682	CIL 09, 06078,080b	Picenum / Regio V	Ripatransone / Cupra Maritima			Epidiorum			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p729		
EDCS-17700680	CIL 09, 06078,085b	Picenum / Regio V	Ripatransone / Cupra Maritima			A(uli) Faesoni A(uli) f(ilii)			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p729		
EDCS-17700681	CIL 09, 06078,085c	Picenum / Regio V	Ripatransone / Cupra Maritima			A(uli) Faesoni A(uli) f(ilii)			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p729		
EDCS-17700679	CIL 09, 06078,092	Picenum / Regio V	Ripatransone / Cupra Maritima			Her() Phae[			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p729		
EDCS-17700671	CIL 09, 06078,108	Picenum / Regio V	Ripatransone / Cupra Maritima			Mae[			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p730		
EDCS-17700672	CIL 09, 06078,130	Picenum / Regio V	Ripatransone / Cupra Maritima			[C(ai) Petroni Apri] |() Epidan()			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p731		
EDCS-17700727	CIL 09, 06078,162	Picenum / Regio V	Ripatransone / Cupra Maritima			IP Trosi			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p732		
EDCS-17700678	CIL 09, 06078,175	Picenum / Regio V	Ripatransone / Cupra Maritima			C(ai) Vibi / Fortunati			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p732		
EDCS-17700677	CIL 09, 06078,181	Picenum / Regio V	Ripatransone / Cupra Maritima			]can[			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p732		
EDCS-17700675	CIL 09, 06078,195	Picenum / Regio V	Ripatransone / Cupra Maritima			IP PI			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p733		
EDCS-17700674	CIL 09, 06078,207	Picenum / Regio V	Ripatransone / Cupra Maritima			]T H[			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p733		
EDCS-17700676	CIL 09, 06078,213b	Picenum / Regio V	Ripatransone / Cupra Maritima			VC ARA			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p733		
EDCS-32900061	CIL 09, 06081,11a	Picenum / Regio V	Ripatransone / Cupra Maritima			Q(uinti) C() P()			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p738		
EDCS-17700673	CIL 09, 06082,072 = AE 1993, 00592	Picenum / Regio V	Ripatransone / Cupra Maritima			[3]ulli / Sabini			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p743		
EDCS-17700670	CIL 09, 06083,108	Picenum / Regio V	Ripatransone / Cupra Maritima		nomen singulare;  signacula;  tituli fabricationis;  tituli possessionis;  viri	Passeru(s)	aes		42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p748		
EDCS-18000283	CIL 09, 06091 = CIL 01, 02395b (p 1148)	Picenum / Regio V	Ripatransone / Cupra Maritima			L(uci) Plani L(uci) f(ilii) Russini			42.9961784	13.7617959				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p771		
EDCS-08300252	Epigraphica-1984-173 = Pompa 00074 = AE 1985, 00335	Picenum / Regio V	Ripatransone / Cupra Maritima	-90 to -27	liberti/libertae	[Ci]ncia |(mulieris) l(iberta) Hilara / fecit / [C(aio)] Corn<i=U>ficio C(ai) l(iberto) / Diogeni			42.9961784	13.7617959			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1985_00335.jpg;$Pompa_00074.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N079741;HD002472		
EDCS-23800792	Pompa 00075 = AE 2001, 00915	Picenum / Regio V	Ripatransone / Cupra Maritima	101 to 200	mulieres;  tituli sepulcrales;  viri	D(is) M(anibus) / Pominia Secu/nda fecit Ti(berio) Cl/audio Leoni con/iugi carissimo et bene / merenti fecit qui mi(hi) / facere debuit			42.9961784	13.7617959			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pompa_00075.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N110432		
EDCS-16800244	NSA-1901-497 = AE 1902, 00077	Picenum / Regio V	Rocciano	51 to 200	tituli sepulcrales	D(is) M(anibus) s(acrum) / L(ucio) Sept(imio) Marcelliano / e(gregiae) [m(emoriae)] v(iro) ex cornic(ulario) praeff(ectorum) / [et] duobus fratribus german(i) / L(ucio) Sept(imio) Domitiano <e=F>(gregiae) m(emoriae) v(iro) / ex prim<o=I> p[ilo			42.6270274	13.6653799			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N116349;CO0023953;HD031914;1ae1902-22		
EDCS-51200014	AE 2008, 00486	Picenum / Regio V	Rotella			] / Q(uinti) Aemili / Romula / filio / b(ene) m(erenti) / [po]s(uit?)			42.9541727	13.5593592						
EDCS-51200013	Arctos-2011-163 = AE 2008, 00485 = AE 2011, +00331	Picenum / Regio V	Rotella		liberti/libertae	P(ublius) Fadius P(ubli) l(ibertus) / Faecida			42.9541727	13.5593592						
EDCS-53600068	NSA-1979-362	Picenum / Regio V	Ruoti		sigilla impressa;  tituli fabricationis	A	opus figlinae		40.718017	15.678963						
EDCS-17700695	CIL 09, 06078,053a	Picenum / Regio V	Salinello, Fiume			L(uci) Karmini // M(arci) Arminii			42.772424	13.7993542				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p727		
EDCS-17700697	CIL 09, 06078,121	Picenum / Regio V	Salinello, Fiume			M(arci) Obultroni			42.772424	13.7993542				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p730		
EDCS-32900087	CIL 09, 06081,03	Picenum / Regio V	Salinello, Fiume			Urania docet			42.772424	13.7993542				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p737		
EDCS-32900086	CIL 09, 06081,15	Picenum / Regio V	Salinello, Fiume			Cas()			42.772424	13.7993542				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p738		
EDCS-32900085	CIL 09, 06081,30	Picenum / Regio V	Salinello, Fiume			Fa(v)or()			42.772424	13.7993542				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p738		
EDCS-21300268	CIL 09, 06082,008	Picenum / Regio V	Salinello, Fiume			Afreni			42.772424	13.7993542				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p741		
EDCS-21300267	CIL 09, 06082,041b	Picenum / Regio V	Salinello, Fiume			Hilarus			42.772424	13.7993542				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p742		
EDCS-21300266	CIL 09, 06082,077	Picenum / Regio V	Salinello, Fiume			Statii			42.772424	13.7993542				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p743		
EDCS-21300265	CIL 09, 06082,089	Picenum / Regio V	Salinello, Fiume			A() AA()			42.772424	13.7993542				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p743		
EDCS-17700718	CIL 09, 06078,065	Picenum / Regio V	Salino, Torrente			Crescen() Crisan()			43.083332	13.483333				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p728		
EDCS-17700717	CIL 09, 06078,196	Picenum / Regio V	Salino, Torrente			Maioris Hisis			43.083332	13.483333				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p733		
EDCS-17700716	CIL 09, 06078,204	Picenum / Regio V	Salino, Torrente			Q(uinti) Nini Secundi			43.083332	13.483333				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p733		
EDCS-33900076	CIL 09, 06081,62	Picenum / Regio V	Salino, Torrente			Sexti			43.083332	13.483333				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p740		
EDCS-21300308	CIL 09, 06082,098a	Picenum / Regio V	Salino, Torrente			Gn(aeus!) Anthe(us)			43.083332	13.483333				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p744		
EDCS-15800534	CIL 09, 05277	Picenum / Regio V	San Benedetto del Tronto / Truentum / Castrum Truentinum	-14 to 50	liberti/libertae	P(ublius) Pantilius / P(ubli) l(ibertus) Auctus / VIvir Aug(ustalis) / sibi et suis			42.9525328	13.8807144				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N118107;cil09_p622		
EDCS-15800541	CIL 09, 05284 = ICI-10, 00006 = ILCV 04807	Picenum / Regio V	San Benedetto del Tronto / Truentum / Castrum Truentinum	376 to 376	inscriptiones christianae;  tituli sepulcrales	]ens Manibus et M[3] / [3]ano animam s[3] / [3 s]ecutus saeculo [3] / [3] nomine et mer[itis] / [3 anno]s XXVIII d(e)p(ositus) in pac(e) T[3] / [Valente V et Valentini]ano AAuugg(ustis) co(n)[ss(ulibus)] / [3]ana ipsius fructa rece[ssit] / [3]T quinqua<g=C>inta et oc[to an(nos)] / [3]unt ve<r=I>o iuncti sepu[lcro(?)]			42.9525328	13.8807144			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00006.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N118120;cil09_p623		
EDCS-15800542	CIL 09, 05285 = ICI-10, 00007 = CLE 01691	Picenum / Regio V	San Benedetto del Tronto / Truentum / Castrum Truentinum		carmina;  inscriptiones christianae;  mulieres;  viri	]s coni[ugi(?) 3] / [3 v]enturam V[3] / [3] crudelis non [3] / [quer]ar(?) in lacrimis et S[3] / [3 ia]cet indignos morte S[3] / [3] quae mundus tenet [3] / [3]a post te SINNILIC[			42.9525328	13.8807144			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00007.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N118121;cil09_p623		
EDCS-53600120	NSA-1979-171	Picenum / Regio V	San Benedetto del Tronto / Truentum / Castrum Truentinum		sigilla impressa;  tituli fabricationis	Sert()	opus figlinae		42.9525328	13.8807144						
EDCS-53600121	NSA-1979-175	Picenum / Regio V	San Benedetto del Tronto / Truentum / Castrum Truentinum		sigilla impressa;  tituli fabricationis	CEM	opus figlinae		42.9525328	13.8807144						
EDCS-53600122	NSA-1979-175	Picenum / Regio V	San Benedetto del Tronto / Truentum / Castrum Truentinum		sigilla impressa;  tituli fabricationis	ITVO	opus figlinae		42.9525328	13.8807144						
EDCS-57200218	Tronto p 161	Picenum / Regio V	San Benedetto del Tronto / Truentum / Castrum Truentinum	1 to 50		Apr[3]ae Sp(uri) [f(iliae?)] / Maximae			42.9525328	13.8807144			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N118170		
EDCS-57200219	Tronto p 193	Picenum / Regio V	San Benedetto del Tronto / Truentum / Castrum Truentinum			] sep<u=O>ltu[r			42.9525328	13.8807144						
EDCS-17700662	CIL 09, 06080,05	Picenum / Regio V	San Biagio in Barbobano			Q() B() Lu() / C() Iul() Poly()								http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p736		
EDCS-44100302	AE 2006, 00415	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae			L(uci) Did() Lepor[3]			43.2743549	13.5001341						
EDCS-17300390	CIL 09, 05792 = SupIt-24-P, 00002 = AE 1981, 00308	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae	14 to 37	tituli sacri	Divo Aug[usto] / sacr[um] / [			43.2743549	13.5001341			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078212;cil09_p674;HD003301		
EDCS-17300391	CIL 09, 05793 = Euergetismo-Urb, 00002 = Engfer-2017, 00295	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae	76 to 100	ordo decurionum;  tituli operum;  viri	]us pr(aetor) quinq(uennalis) / [3] sua pecunia f(aciendum) c(uravit) / [3 in] perpetuum dedit			43.2743549	13.5001341			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_09_05793.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N106973;cil09_p674		
EDCS-17300392	CIL 09, 05794 = D 08050	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae		mulieres;  nomen singulare;  tituli sacri;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / M(arci) Antoni / M(arci) f(ilii) Earini / et Genio eius / Antonia Ter/psicore et / [C]arinus paren/tes miser[r]imi / filio piissimo	lapis		43.2743549	13.5001341				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015452;cil09_p674;de-b0866		
EDCS-17300393	CIL 09, 05795 = SupIt-24-P, 00011 = Picus-2006-111 = AE 2006, 00412	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae	1 to 100		Q(uinto) Attio / Q(uinti) f(ilio) Vel(ina) / Rufo // Q(uinto) [3] / S[3] // P(ublius) A[ttius 3] / ex testam[ento 3]			43.2743549	13.5001341			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_09_05795.jpg;$CIL_09_05795_1.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015453;cil09_p674		
EDCS-17300394	CIL 09, 05796	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae	1 to 200	tituli sepulcrales	Mem(oriae) / C(ai) Fadeni Se/cundini qui / vix(it) an(nos) XXXVI / Fadenus Epic/tetus fratri / pientiss(imo)			43.2743549	13.5001341			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015454;cil09_p675		
EDCS-17300395	CIL 09, 05797	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae	1 to 100	tituli sepulcrales	D(is) M(anibus) / Flaviae / Probae / parent(es) / et maritus / eius			43.2743549	13.5001341			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015455;cil09_p675		
EDCS-17300396	CIL 09, 05798 (p 689)	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae		liberti/libertae;  tituli sepulcrales	Helviae C(ai) l(ibertae) / Nymphe vixit / annos XXII / Q(uintus) Helvius Suavis / pater			43.2743549	13.5001341				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015456;cil09_p675-810		
EDCS-17300397	CIL 09, 05799 = SupIt-24-P, 00015 = AE 2009, 00312	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae	71 to 130		T(itus) Pontilius [3] / Vel(ina) Venal[3] / con[			43.2743549	13.5001341			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015457;cil09_p675		
EDCS-17300398	CIL 09, 05800	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae		tituli sepulcrales	[D(is) M(anibus)] / P(ubli) Vett[i M]o/desti vixit / ann(is) XI[3] mens(ibus) / X dieb(us) XIII Vet/tius Modestus / et Memmia Rho/dine filio karis/simo			43.2743549	13.5001341				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015459;cil09_p675		
EDCS-17300399	CIL 09, 05801 = CIL 06, 29452 = MDAI(R)-1982-99	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae	1 to 100	liberti/libertae;  mulieres;  tituli sepulcrales;  tria nomina;  viri	Volcaciae M(arci) l(ibertae) / Potestati / M(arcus) Volcacius Primio / [e]t M(arcus) Volcacius / Donatus / liberti posuere / et herede[s] et / Volcacia Nymphe l(iberta)			43.2743549	13.5001341			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015460;cil09_p675		
EDCS-17300400	CIL 09, 05802	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae		tituli sepulcrales	] / vixit / annos XIIX / filiae posuit / pater			43.2743549	13.5001341				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015461;cil09_p675		
EDCS-44100296	SupIt-24-P, 00004 = AE 2006, 00407	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae			[3]i Aug(ust) / [sa]crum [			43.2743549	13.5001341						
EDCS-44100295	SupIt-24-P, 00005 = AE 2006, 00406	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae			[3]ni[3] / [3 mu]lieru[m 3] / [3 Pau]sulan[i(?) 3]			43.2743549	13.5001341						
EDCS-44100299	SupIt-24-P, 00013 = AE 2006, 00410	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae		liberti/libertae	]vae / |(mulieris) l(ibertae) / Iucundae			43.2743549	13.5001341						
EDCS-44100298	SupIt-24-P, 00017 = AE 2006, 00409	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae			]quemq(ue) / [3]inus fil(ius) / [3] Serena / [3]r / [			43.2743549	13.5001341						
EDCS-44100297	SupIt-24-P, 00019 = AE 2006, 00408	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae			[3]nucius C(ai) f(ilius) [Vel(ina)] / [3]nucius C(ai) f(ilius) Vel(ina)			43.2743549	13.5001341						
EDCS-44100300	SupIt-24-P, 00020 = AE 2006, 00411	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae			Oss[a] / [			43.2743549	13.5001341						
EDCS-48500149	SupIt-24-P, 00021	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae			Vi[			43.2743549	13.5001341						
EDCS-48500150	SupIt-24-P, 00022 = AE 2009, 00313	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae		liberti/libertae	]lelius T(iti) l(ibertus) Ap[3]			43.2743549	13.5001341						
EDCS-48500151	SupIt-24-P, 00023	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae			]on[3] / [3]mu[			43.2743549	13.5001341						
EDCS-44100301	SupIt-24-P, 00026 = AE 2006, 00414	Picenum / Regio V	San Claudio / San Claudio al Chienti / Pausulae			T(itus) Ficlius C(ai) f(ilius)			43.2743549	13.5001341						
